text,like_count,sentiment
"10/10 tutorial 100% recommend, even better if you already know programming, I had 1 year experience in many other engines, unreal, unity and SPECIALLY Game maker, this tutorial helped me a LOT to understand better lua and the engine itself, also I learned a bit of how vfx work and the animations etc, and many other things, I was following the tutorial and adding other things that he didnt explain on it but that I wanted by myself with just a help from the engine AI and sometimes chatgpt, and sometimes without any help, thanks for the tutorial",1,positive
"bro this helps A LOT\nignore the haters\nand we always support you ❤",11,positive
"To be completely honest even just by listening to him explaining and copying ehat he does. I learnt alot more about lua programming to the point where I was literally typing stuff in before he even said it. Love bro ❤❤",0,positive
"Aside from the Academy, would you ever consider making a video following up on this on how to add like parrying, blocking, dodging, and so on...? Just curious.",12,neutral
"You inspire me bro, im 15 rn i hope i can also earn money like you , my mother say i cant make living off roblox but i will prove her wrong",1,positive
"The tutorial is good the only thing is that the screen is too small even with fullscreen, I can't see it well enough",0,neutral
"The hitbox is not spawning can someone help me pls. 😭😭😭😭😭😭😭😭",1,negative
"8:35 guys whenever I put in his script it says infinite yield possible on ,,,,local humanoid = character:waitforchild(“humanoid”) and I can’t fix it",2,negative
"@vuukstudios WHY NOT WORKIING 😭",0,negative
"I wrote everything letter for letter and it doesn’t work",0,negative
"you deserve my subscibe.",0,positive
"3:26 This shit DID NOT work maybe he helpful i tried everything does anyone have an explanation all it did was make my punches quit working",0,negative
"BRO PUT THE SCRIPT IN THE COMMENT OUT OF PITY",0,negative
"I couldn't get it to work pls help",0,negative
"is there anyway i can turn this combat sytem into a combat thats in a tool? i like that format better so i can upgrade the m1's and name it",0,neutral
"i tried making a m4 combat but the  m3 kept repeating every time in play and press left click m3 keeps on repeating",0,negative
"Bruh my output doesn't print punch 😭",0,negative
"How do I publish the animation to Roblox o I can get the link",0,neutral
"can you show us how to put an animation of the dummy that falls down at the end of the 3 hits that the dummy takes?",0,neutral
"Hey so what if the other clients (players) can't see the punch animations",0,neutral
"yo what if u published the game before doing the tutorial",0,neutral
"5:21",0,neutral
"the animation didnt work.",0,negative
"how do i insert the swings",0,neutral
"It’s not letting me publish the punch animation like there no publish button",0,negative
"can someone help me",0,neutral
"COMMENT BELOW WHICH DUNK WAS YOUR FAVORITE! 25,000 likes is the LIKE GOAL!!! COP THE TANK TOP I WAS WEARING AT THE LINK BELOW https://dvontayfriga.com",285,positive
"Imagine a white dude being the best dunker in the world lmao tf",0,negative
"14:50 wow..",0,neutral
"10:43 shamgod dunk 😂",0,positive
"Just lost 22 minutes of my time!",0,negative
"Underwhelming…",0,negative
"God, 5 minutes in and I am fucking bored.",0,negative
"Way to much fluff in this video.",0,negative
"Some dudes still need to check with their moms before leaving a house. At the age of 25-30, still can't put on two shoes correctly.",0,negative
"Bro really only upgraded his dunk attributes 😂",0,negative
"14:50 15:00bro this guy is smth",0,positive
"Horrible reveal, horrible defense, and horrible execution",0,negative
"Sad to say, the 24 hour fitness in Summerlin is the last one left in Nevada. May the once king of sports clubs live long and prosper.",0,neutral
"Not much for defense, or running, but he can jump.",0,neutral
"Dude can dunk but that’s about it",0,neutral
"Dude can jump but man he plays zero D.",0,negative
"When ya have UPS buy ya can't ball....",0,negative
"I didn't know Lance Bass could dunk like that",0,neutral
"If he was good he’d play professionally not ducking about.",0,negative
"7:12 twin ass funny ash",0,positive
"5:12 this nikka juh travel hard as a bih and aint nb notixe wdf",0,negative
"Lot of 3 pointers but where was this pro dunker ? in another video ?",0,negative
"Why is he standing around cherry picking? Play some D, grab a rebound….get outta here…”I can’t get hurt in pick ups….Im a jumper not a playah.” Dudes a chump.",0,negative
"Pro dunker gets 4 dunks in a 22 min video. Just say here's a video of a random YMCA pick up game",0,negative
"Dunking: 99\nHandling: 17\nShooting: 12\nDefense: 6",5943,negative
"I'm a pro dunker, I never said I could ball",2326,neutral
"Homeboy got 100% dunk and 0% defense",7206,negative
"Donovan's Dunks = 💯🔥\nDonovan's Defense = 👻\nPretty sure a revolving door would offer about the the same level of resistance.",59,negative
"15:48 my boy already ready to cherrypick. He made his man play defense while on offense 😂😂😂",15,neutral
"8:37 “Hellll nahhh get him outta here” 🤣😭",105,positive
"If you’ve been wondering why you’re not feeling as strong, motivated, or sharp as you used to, Testosterone Rewired by David Brooks might just have the answers...",278,neutral
"This is something he can be the best in the world and it makes almost no effect on a game at all",40,negative
"Homie with the pink shoes, dreads lookin hair, dark skin guy… you caught my eye with them skills man! That guy insane passes, shooting and he dunks hella nice",125,positive
"Homie with the pink shoes was a g for letting Donovan attempt that dunk even while he was on opposing team",84,positive
"20:56 He's like, You're speaking my language!!",5,neutral
"16:29 😂😂😂😂 \"WHAT IS YOU ON BRO??\" 😂",10,positive
"That mans hands were bright red dunking so hard😂",285,positive
"About 7 years ago u made a video ... you showed the dedication, ambition, drive , passion and love towards what you and TNC Has been able to build...",310,positive
"12:01 these random lines and sponsors you say mid game are funny asf 😂",9,positive
"Ufotable: breathing style 1st form- Unlimited Budget",31559,positive
"MY BOI ZENITSU IS LOCKED IN ‼️‼️‼️",11564,positive
"Zenitsu being serious and locked in, his open eyes gave me shivers.\nThe Animation is insane. Can't wait to see this movie. Worth the wait!",285,positive
"People can complain all day about the story being average and all but no anime fan would like to miss it just because of the sheer quality and hardwork put in animation and soundtracks.",4323,positive
"I’ve never seen Zenitsu this calm… this cold… this dangerous. Bro’s about to turn Thunder Breathing into a horror movie for demons.",8396,positive
"0:38 Douma's voice is just perfect 😭",833,positive
"Akaza updated his eyes are so reflection was so cold and and clean❄️🥶...and the quality is AWESOME🔥....and zenitsu looking so baddest!🔥🔥🔥",27,positive
"Akaza looks so damn clean",643,positive
"May this movie reach 1 billion in theaters 🙌",1363,positive
"0:45 \"hisashiburi dana MUGIWARA\"",88,neutral
"Tanjiro's reflection in akaza's eyes was just beyond awesome 🔥",445,positive
"5 Million views in 1 day is crazy but this is UFOTABLE, and Demon Slayer a killer combination.",6,positive
"No one will forget Demon Slayer even after it ends. This anime has earned that.",1865,positive
"Akaza vs giyu and tanjiro \nTHE BATTLE WILL BE LEGENDARY",603,positive
"0:47 we all felt chills here🥶 I've never seen Zenitsu so calm, so cold. I can't wait to see the movie!! And Douma Vs Shinobu is in another level😭",464,positive
"My kids made me watch this series and I actually liked it.\nI don’t understand some references they say but I try my best. Definitely taking them to see this one.\nThey also helped me set up this channel where a joke gets posted everyday. I don’t know how but it does. \nTo all the kids watching this. Watching anime doesn’t make you uncool. You guys are amazing.\n\nEdit: Thank you guys for the good wishes and subscribes. I hope you like old dad jokes haha.",510,positive
"My body is not ready for the emotional roller coaster that’s about to happen. This will go down in history as one of the best anime arcs of our time Infinity Castle let’s go!!!",106,positive
"Is it just me or you guys too got the goosebumps that u never had after seeing the fight of doma and shinobu",580,positive
"The animation is already breathtaking. Ufotable, I hope you never lose your magic and unlimited budget.",182,positive
"We’re finally gonna witness Akaza’s love story",117,positive
"The way you explained this is SO clear. Thank you",0,positive
"Pure talent. No words",0,positive
"Aí meu deussss😢😢😢😢 eu amo demon slayer mds quero saber q dia vai lançar oa temporada 2 mds tô esperando a muito tenpoooo🥳🤯🤯🤯🥳 aaahh mdsss❤❤",0,positive
"Weak trailer",0,negative
"Who else is here before this blows up",0,neutral
"Kokushibo????🥲",0,neutral
"Couldn't they just make it next year, why even September.",0,negative
"Zenitsu fr locked in⚡️",0,positive
"0:38 no vean la esquina izquierda en la parte de abajo🥺😭",0,neutral
"Nah I like sanemi cursing and destroying demons at the same time.",0,positive
"This gave me chills… in the best way",0,positive
"This deserves way more views. Absolutely underrated",0,positive
"I got chills! I can't wait to watch it in theatres! There is no way I'm missing this!",0,positive
"I'm just hyped to see zenitsu actually locked in for once. This movie is gonna be so damn good.",1,positive
"The way you explained this is SO clear. Thank you",0,positive
"I wish we didn’t have to wait until sept in the US 😭😭",0,negative
"This gave me chills… in the best way",0,positive
"Algorithm finally did something right",0,positive
"A movie?? 90 minutes is too short",0,negative
"Data estranha 11 de setembro",0,neutral
"My goat Kokushibo is hiding from the trailer as he is waiting for his turn later 🔥",0,positive
"I learned more in 10 minutes than hours of Googling",0,positive
"Can we all agree this creator deserves more recognition",0,positive
"See yall in theaters",1,positive
"I learned more in 10 minutes than hours of Googling",0,positive
"I can t stop smiling watching this",2,positive
"1:00 this moment is best moment and soo hott❤❤",1,positive
"8===================================D ahhhhhhhhhhhhhhhhhh argggggggggggggggg!!!!",0,neutral
"😮😮",0,neutral
"Weakest finals of all time",0,negative
"Great Job Thunderbolts fan",0,positive
"Amazing work! Looking forward to more.",0,positive
"The crowd went mild",1,negative
"Everybody in the building knew Haliburton wasn't coming back, Pacers are up 1 at halftime, why did Carlisle decide to sit Siakim for all that time in he 3rd,....Ain't no way SGA should've played more minutes then Siakim or Nembhard smh",0,negative
"This is the new one this is a new 1",0,neutral
"OKCSVLAL",0,neutral
"So sad to hear my favorite player got injured. Hoped he would get well so soon and play again.",0,negative
"mickey mouse ahh trophy",0,negative
"Yup! No, 350 dunks nor fade away high jumpers. The NBA is now as boring as a gulf. The black boogie NBA players & their white wives can have it.",0,negative
"This looks it's going to be a boring game. Ain't the 90s",0,negative
"Wow this is the least excited I've seen a crowd and a team to win a championship in any sport. 😂😂😂😂 Basketball really does suck.",0,negative
"Rigged ASF this sport sucks now",0,negative
"Imagine KD being the talk of the playoffs in a NBA game 7 lol, just proves what I been said that other then OKC & Indy fans, majority ain't give a 💩 about this series 🤷🏿‍♂️ it took longer than expected but even with overrated Haliburton being injured, they woulda still lost to OKC.",0,negative
"Tryese’s is injured 🤕 is really really bad he was my best player",0,negative
"Boo boo! NBA what? Totally unpatriotic . Stop worshipping these people.",0,negative
"Interesting how the OKC–Pacers series played out almost exactly like the OKC–Nuggets series. In both, OKC led most of Game 1 but lost on a last-minute game-winner, then won Game 2, lost Game 3, and won Games 4 and 5 in the exact same sequence",2,neutral
"Mabye",0,neutral
"shocking that the best basketball players in the world have to deal with such incompotence",45,negative
"Just watching this stresses me out lmao",30,negative
"Well what can you say, The refs were calling phantom fouls everytime jordan has the ball......AND JORDAN TRAVELLED A TON OF TIMES.",25,negative
"Those bozo refs were trying so hard to get booker to stay in the game",40,negative
"1:58 when u fight back against ur bully",15,neutral
"The refs in the NBA all have money on the games. It makes no sense how they can be so terrible",50,negative
"It's look like NBA 2K for real lol",35,neutral
"2:57 when soccer rules works in nba too.",10,neutral
"Rigged asf!",60,negative
"next video do 2025 nba finals game 4 missed calls but they get worse",12,negative
"Of all our great american sports, the NBA will always be the laughing stock of officiating.",55,negative
"obvious some refs are still on the take",30,negative
"3:49 underrated like this might actually be the worst call ive ever seen",18,negative
"Being an NBA ref must be awesome, you can be absolute shit at your job and players and coaches can't criticize you or else they get fined.",40,negative
"\"We must never hold our referees accountable because doing so would call their infallibility into question.\" - The NBA",22,negative
"REF OPEN YOUR EYESS 6:12",15,negative
"REF = BETA",8,negative
"Joey Crawford was one of the worst refs in history the bum shoulda stuck to his day job",27,negative
"Westbrook tripping over his own feet and getting a foul is the most embarrassing call ever",35,negative
"Joey crawford was the worst nba ref ever.",30,negative
"2:41 god damn chill bro",20,neutral
"Nba is rigged",40,negative
"Just popping in to make sure the call against the cavs for the hornets is here.\n\nEdit: ya tech and a good 3 that was completely after the play wtf lol",17,negative
"The one where the ref runs into the ball handler and then calls a foul on Billups is hilarious",25,neutral
"It’s when this behaviour is celebrated that continues the cycle",35,negative
"Parents living vicariously through their kids, classic",28,negative
"I umpired Little League for a few years and I can honestly say the problem is almost always the parents.  Most the kids were nice and respectful, even those with asshats as parents.",22,neutral
"What’s scary is people mistake this behavior for confidence 🤦🏾‍♂️💯",40,negative
"I hate when poor sportsmanship and fighting aren’t frowned upon, and sometimes even glorified, by parents, teammates, and coaches.",50,negative
"This era is 🗑️ everyone's acting for cameras",45,negative
"From these young players to the coaches, to the parents AND professional players at these games have made basketball less respectable.",30,negative
"It's crazy for LeBron to be arguing with a kids' bball referee who probably has limited training and is working for $50 per game. It looks like it's harder to be a kids' referee than an NBA one. At least, NBA referees have power to make calls and not have people come out of the stands to question their them and their competency.",20,neutral
"If I behaved like this, I'd be benched for the rest of the season. Its the parents and coaches fault.",15,negative
"Mostly cringy ego bullshit for the cameras and little boys wanting to feel tough but you gotta love seeing Scottie Barnes just having a good time out there man😂😂",18,positive
"I don't think it gets more embarrassing than a grown man talking shit to a 12 year old lmfao",33,negative
"Mad respects to some of these refs fr",27,positive
"This should be called , 50 reasons why I don’t watch basketball anymore.",40,negative
"In a year, nobody will care about who won a kid's AAU game. But everyone will remember the kid and/or parent who showed no class. You can't really blame the kids when clearly their parents have never taught them respect. Lebron is very much included.",38,negative
"Thanks!",10,neutral
"Lebron barking at a youth ref making $11 an hour while wearing a fanny pack 😅",25,neutral
"As a long time ref, a lot of this behavior is because of the refs letting the players, coaches, and fans get away with it instead of enforcing a stricter line from the get go. A warning after the first one, then a T after the next one will send the message that those kind of actions will not be tolerated on the court. Not having set rules for fan behavior by tournament officials contributes as well.",35,neutral
"What has basketball come to🤦🏽‍♂️",30,negative
"The kid that was dancing during his free throws wasn’t showing bad sportsmanship. He was just being goofy and have a little fun",18,positive
"Basketball has gone to the dumps honestly. Theres always been trash talk but today more than half the game is spent talking. I went to the  park the other day to watch guys play ball and I swear thats all they did. Yell and push each other endlessly lol",40,negative
"Its sad when parents act like fools during their kids game. Then they wonder where their kids get it from.",45,negative
"The taunting in basketball is unacceptable. The culture in our society sucks. You make a good play,ok, move on. No reason to openly taunt someone.",38,negative
"One of the reasons I don't even watch sports anymore",20,negative
"When I was a kid in the 90's we would get laps for doing BS like this",22,neutral
"I remember all of my coaches in every sport always shut down any showboating immediately.  Let the scoreboard do the talking. I have always agreed and respected the pros that just go about their business.  I haven't watched basketball in years because of exactly what this video showed. Horrible that showing up your opponent by taunting is more respected and celebrated than the talent at the sport",40,negative
"It’s the parents and coaches. I was a coach and would not tolerate any disrespect by anyone. I called out a teammate during a game we were blowing out a team. He was trying to pad his stats and I told him to stop it. I had a couple of players from the other team thank me after the game. I said, We’ve all been on the winning and losing side of blowouts and running up or showing up the other team doesn’t do a thing except show you’re an ass. Basketball wise Magic was my guy, have fun but never disrespectful. Football it was Walter Payton and Barry Sanders.",28,neutral
"I'll never understand how high school basketball came to this. 'Great' players transferring to three schools in four years, playing with stacked clubs, dancing on the court, adults fighting refs, etc.",35,negative
"This is out of hand . Honestly this is a problem even outside sports , just even more visible in sports . No one , literally no one shows respect nowadays . It doesn’t matter wether you’re dealing with 5 ft 110 lb wet noodle , or someone 10 years old . \n\nI am of the opinion most of this wouldn’t be had if these kids got a ass whooping or slipper across the back of the head when and during growing up",40,negative
"Imagine yelling at a 7th grader while you're 35+",12,negative
"0:11 that kid really thought he looked scary 😂",20,neutral
"They learned these behaviors from watching NBA players and that is what’s wrong with the game today.   Parents have to teach these kids that they’re not in the NBA and teaching them good sportsmanship will not only help them become a better player on the court, but a better person off the court as well.   Some of these things you see in this video is disgusting and many are embarrassing.  Trash talking is part of the game but that doesn’t mean it’s personal.  I use to play with a guy who’s mouth never shut up.  He was talking shit to everyone, but the moment he fouled you hard or knocked you down, he’d pick you up, pat you on the butt then kept talking.  Now, kids take it too personal.",35,negative
"At that 30 second clip, as a varsity basketball coach it made me wince thinking about the meeting I'm going to have to have with the athletic director the next day because of it. Everyone's running lines",28,negative
"This is why sports today from 5/6 years old look and their friends and family and “so called “ coaches let them do this and got no respect for the sport and they want to make their kids that next top thing and I wouldn’t want that as a teammate, love for the game and being RESPECTFUL win or lose makes u a better person. Stop celebrating 2 points when u down 20 . People need to see it better than barking/taunting   for every single play.. 👎✌️",45,negative
"Lmao the flop at 1:00 😂😂😂😂😂😂😂😂",18,neutral
"Like they say “The Apple doesn’t Fall Far From the Tree” these kids are a replica of their parents",30,negative
"0:19 bro turned around like an npc 😭💀",15,neutral
"This is what happens when coaches and parents don't teach sportsmanship,they r letting the younger generation ruin the game",35,negative
"Dat jump ball wit da ref in some crocs was outrageous 🤦🏽🤣🤣🤣",20,negative
"Look at the way the parents act. Explains everything",28,negative
"6:04 How you get slung to the ground then throw the muscle arms up?!",15,neutral
"This is atrocious. If you want to be in the WWE, join wrestling. Also, when you do, enjoy being spanked by the humblest farm kid who will talk to you after the match to go over how you can get better to beat him next time.",30,negative
"2:46-2:55 they go to the SAME barber😂",20,neutral
"Sickening - couldn't watch the whole thing.  Carmelo and James - such good role models....",40,negative
"Thanks to poor parenting, and their skills at basketball, a lot of these kids act like they own the place with big pride and arrogance. Newsflash: Not very many will play in college, and fewer yet will go pro. And since they usually never try in school, they are going to be peaked in college or HS, then living with their parents all alone.",40,negative
"1:40 Old Drake followed up by reject Will\nSmith😂😂",15,neutral
"What a sad sad video to see for all hoopers who love their game. Embarrassing for the sport.",35,negative
"10:43 Bro really shush the crowd up💀",20,neutral
"Great tutorial but I’m still figuring out some parts",22,neutral
"Can someone explain what happens at 2:15?",15,neutral
"Nice visuals, the audio could be clearer though",18,neutral
"I watched the whole thing, thanks for the info",20,neutral
"Waiting for part 2 of this series",25,neutral
"Not sure if this applies to my situation but interesting",16,neutral
"The background music is a bit distracting",12,neutral
"I liked the pacing but wish it was shorter",19,neutral
"Anyone else notice the timestamp mismatch?",10,neutral
"Followed along step by step, worked fine",30,neutral
"This video is okay, nothing too special",14,neutral
"Can you add subtitles next time?",17,neutral
"Thanks for the update, looking forward to more",21,neutral
"Paused at 3:00 to try this part myself",23,neutral
"The demo was helpful but needs more examples",20,neutral
"Not this one? reddit.com/search?q=url:3p-5ZlkG9bs&sort=new&t=all","6","neutral"
"Nice, do you have one about redstone or farming, I'm not too good at that.","8","neutral"
"Welcome, and I hope you get more views/subs","5","neutral"
"Your tut isn't that bad. It's at least understandable.","7","neutral"
"I’ve watched Breandan's PLL video like, 10 times, not because I was particularly interested in learning PLLs, but because the music was so awesome.","10","neutral"
"Maybe good music would marginally increase views?","4","neutral"
"I learned how to make the hammer from CG Masters Tutorial, also used tricks from GameDev.tv blender course.","1","neutral"
"As a second tip: never copy someone else's code — understand it first, then modify to fit your needs.","1","neutral"
"What’s the fps in this part?",9,neutral
"Can someone link the original video?",6,neutral
"Audio starts at 0:37",4,neutral
"I’ve seen this clip before on another channel",5,neutral
"This is from the 2022 playoffs",3,neutral
"He's wearing the same shoes as in the last game",2,neutral
"Background music volume is higher than the voice",4,neutral
"Subtitles are out of sync at 1:50",7,neutral
"Uploaded 3 hours ago",3,neutral
"Clip is cropped differently from the original",6,neutral
